106.447715,210.948284,165.439299,194.380210,196.563966,181.140183,194.072125
99.555851,217.906288,154.363601,185.416685,194.009034,181.794634,196.272668
105.882667,226.373408,160.750312,193.417607,204.371852,177.700550,184.931753
105.813006,223.987842,162.253738,183.040862,192.812592,181.029021,185.660362
106.577108,215.551464,165.021167,197.737201,190.006363,173.963991,184.343604
103.985182,226.366274,163.056528,189.759462,195.950292,179.215773,190.886465
96.860746,224.116953,159.738106,188.420972,192.492458,178.490113,195.154092
106.409776,214.013268,161.337296,192.251432,190.149415,179.532292,183.210539
104.460674,213.766003,161.187615,190.286477,191.684005,179.056124,197.752781
105.464982,213.726704,161.685282,188.268141,195.070118,184.613612,196.370132
104.513473,220.395579,159.847488,184.891606,196.458744,180.866311,184.562981
103.944106,215.763169,164.162473,185.312370,198.948016,181.727481,174.928790
106.065112,221.566060,157.705039,181.011953,198.691799,183.021358,182.416935
103.112176,223.020264,158.289572,201.958993,192.808511,176.186683,187.324555
106.597837,223.397576,155.569818,190.966211,191.717380,183.795807,180.661403
105.517571,222.626242,159.453005,191.136467,195.678165,183.971449,182.782975
103.204921,215.693880,156.941746,188.259054,193.801139,181.909683,188.232491
105.095544,213.839055,159.654768,184.471176,203.447628,183.596680,192.599544
107.045822,216.179161,160.641895,194.758779,191.161544,181.035116,184.901889
107.886262,221.226913,161.715054,185.122258,197.923111,183.480730,188.422761
104.201606,213.788433,163.194612,195.222805,191.103251,177.645002,186.703965
103.176688,215.269305,162.926518,187.640239,193.746688,186.080457,187.868598
106.657378,214.608444,158.784546,185.151278,193.901296,178.550254,190.018221
102.502510,211.208156,157.699347,191.577412,196.174283,181.620801,184.025495
109.572662,213.292366,161.911386,186.482438,192.556216,184.146762,192.251241
105.406527,221.873549,158.646420,180.136514,193.529194,178.456457,188.053517
106.313758,219.174459,158.880700,193.453174,189.016980,183.050931,180.601074
108.461610,223.814246,165.325501,190.082135,194.331391,181.648410,186.480159
102.014638,219.909724,157.523473,192.120178,192.662365,183.561309,196.393233
100.024675,219.448669,160.010964,179.388611,196.210404,186.183793,193.099515
